IP_ADDRESS,TEST_DATE,TIME_ZONE,DOWNLOAD_MEGABITS,UPLOAD_MEGABITS,LATENCY_MS,SERVER_NAME,DISTANCE_MILES,CONNECTION_MODE
"113.59.217.204","10/11/2019 7:31 AM","GMT","9.27","2.53","18","Colombo","0","multi"
"113.59.217.204","10/11/2019 7:33 AM","GMT","9.68","2.54","20","Colombo","0","multi"
"113.59.209.230","10/12/2019 2:17 AM","GMT","9.05","2.53","20","Veravil","150","multi"
